"...1","...2","...3","Reportable Communicable Diseases
 Monthly Report - December 2024","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Disease","2024 YTD Cases","2024 YTD Rate1","January","February","March","April","May","June","July","August","September","October","November","December","December 3 yr. Average2","2023 YTD Cases","2023 YTD Rate1","2023 Total Cases","2023 Total Rate1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sexually Transmitted and Bloodborne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Listeriosis","34","1.1000000000000001","2","1","1","4","1","8","9","1","2","2","2","1","2","20","0.7","20","0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paralytic shellfish poisoning","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paratyphoid fever","14","0.5","0","4","2","2","1","2","1","2","0","0","0","0","0","15","0.5","15","0.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salmonellosis","553","18.600000000000001","43","45","30","47","44","29","44","94","44","48","40","45","25","458","15.4","458","15.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shigellosis","113","3.8","9","10","9","6","3","8","10","11","17","14","9","7","9","119","4","119","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichinosis","1","<0.1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Typhoid fever","22","0.7","1","4","1","3","4","1","2","1","1","1","1","2","3","30","1","30","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verotoxin-producing E. coli infection","41","1.4","2","2","2","2","1","7","5","6","2","3","4","5","2","25","0.8","25","0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yersiniosis","78","2.6","6","12","5","8","9","3","6","9","7","8","2","3","4","82","2.8","82","2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaccine Preventable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Acute flaccid paralysis","1","<0.1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","<0.1","1","<0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adverse vaccine reactions","46","1.6","0","0","0","1","2","9","6","1","7","10","6","4","3","1","<0.1","1","<0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chickenpox","367","12.4","39","18","15","47","54","33","9","18","30","39","36","29","18","277","9.3000000000000007","277","9.3000000000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COVID-196","4870","164.2","2334","672","372","452","1032","8","0","0","0","0","0","0","23790","25875","872.5","25875","872.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diphtheria","1","<0.1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haemophilus influenzae, invasive","46","1.6","8","3","5","3","5","3","2","2","4","2","5","4","7","62","2.1","62","2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Influenza","4399","148.30000000000001","1575","747","579","351","130","37","42","7","36","40","75","780","894","3111","104.9","3111","104.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Measles","10","0.3","0","1","2","3","1","1","0","1","0","0","0","1","0","4","0.1","4","0.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mpox7","237","8","5","15","5","7","11","22","50","44","33","23","15","7","NA","27","0.9","27","0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
